Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1694,11,29,,1694,11,29,,1694-11-29,Triomphe de l'hiver (Le),"Triomphe de l'hiver (Le) was written by Anonyme in 1694-11-29. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1715,07,20,,1715,07,20,,1715-07-20,Fausse veuve ou le Jaloux sans jalousie (La),"Fausse veuve ou le Jaloux sans jalousie (La) was written by Destouches (Philippe Néricault dit) in 1715-07-20. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1760,01,07,,1760,01,07,,1760-01-07,Zulica,"Zulica was written by Dorat (Claude-Joseph) in 1760-01-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1680,12,27,,1680,12,27,,1680-12-27,Aspar,"Aspar was written by Fontenelle (Bernard le Bouvier de) in 1680-12-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1693,11,18,,1693,11,18,,1693-11-18,Zénobie,"Zénobie was written by Anonyme in 1693-11-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1738,01,10,,1738,01,10,,1738-01-10,Métromanie ou le Poète (La),"Métromanie ou le Poète (La) was written by Piron (Alexis) in 1738-01-10. It has 5 acts, sold a total of 16844 tickets and was performed in Secondes Loges 3.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1719,05,12,,1719,05,12,,1719-05-12,Dédit (Le),"Dédit (Le) was written by Du Fresny (Charles) in 1719-05-12. It has 1 acts, sold a total of 16634 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1720,11,26,,1720,11,26,,1720-11-26,Père intéressé ou les Vrais amis (Le),"Père intéressé ou les Vrais amis (Le) was written by Pellegrin (Simon-Joseph) in 1720-11-26. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1685,07,06,,1685,07,06,,1685-07-06,Enlèvements (Les),"Enlèvements (Les) was written by Baron (Michel Boyron dit) in 1685-07-06. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1787,07,31,,1787,07,31,,1787-07-31,Antigone ou la Piété fraternelle,"Antigone ou la Piété fraternelle was written by Doigny du Ponceau in 1787-07-31. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1690,08,02,,1690,08,02,,1690-08-02,Merlin déserteur,"Merlin déserteur was written by Dancourt (Florent Carton dit) in 1690-08-02. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1790,07,14,,1790,07,14,,1790-07-14,Journaliste des ombres ou Momus aux Champs-Élysées (Le),"Journaliste des ombres ou Momus aux Champs-Élysées (Le) was written by Aude (Joseph) in 1790-07-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,pièce héroïque nationale,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1758,10,21,,1758,10,21,,1758-10-21,"Noms changés, ou l'Indifférent corrigé (Les)","Noms changés, ou l'Indifférent corrigé (Les) was written by Brunet (Pierre-Nicolas) in 1758-10-21. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1732,03,07,,1732,03,07,,1732-03-07,Ériphile,"Ériphile was written by Voltaire (François-Marie Arouet dit) in 1732-03-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1743,02,20,,1743,02,20,,1743-02-20,Mérope,"Mérope was written by Voltaire (François-Marie Arouet dit) in 1743-02-20. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1788,11,15,,1788,11,15,,1788-11-15,Faux noble (Le),"Faux noble (Le) was written by Chabanon (Michel Paul Guy de) in 1788-11-15. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1684,06,09,,1684,06,09,,1684-06-09,Cocher supposé (Le),"Cocher supposé (Le) was written by Hauteroche (Noël Lebreton, sieur de) in 1684-06-09. It has 1 acts, sold a total of 30371 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1707,11,28,,1707,11,28,,1707-11-28,Trahison punie (La),"Trahison punie (La) was written by Dancourt (Florent Carton dit) in 1707-11-28. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1726,10,14,,1726,10,14,,1726-10-14,Chasse du cerf (La),"Chasse du cerf (La) was written by Legrand (Marc-Antoine) in 1726-10-14. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie-ballet,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1697,08,23,,1697,08,23,,1697-08-23,Enfant gâté (L'),"Enfant gâté (L') was written by Anonyme in 1697-08-23. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1760,10,25,,1760,10,25,,1760-10-25,Épouse à la mode (L'),"Épouse à la mode (L') was written by La Place (Pierre-Antoine de) in 1760-10-25. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1793,05,23,,1793,05,23,,1793-05-23,Les Quatre sœurs,"Les Quatre sœurs was written by Lourdet de Santerre (Jean-Baptiste) in 1793-05-23. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,07,18,,1737,07,18,,1737-07-18,Inquiet (L'),"Inquiet (L') was written by Fagan (Barthélemy-Christophe) in 1737-07-18. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1791,12,31,,1791,12,31,,1791-12-31,Minuit ou le Moment propice,"Minuit ou le Moment propice was written by Desaudras in 1791-12-31. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1701,01,29,,1701,01,29,,1701-01-29,Comète (La),"Comète (La) was written by Fontenelle (Bernard le Bouvier de) in 1701-01-29. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1708,02,09,,1708,02,09,,1708-02-09,Critique du Légataire universel (La),"Critique du Légataire universel (La) was written by Regnard (Jean-François) in 1708-02-09. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1783,06,16,,1783,06,16,,1783-06-16,Philoctète,"Philoctète was written by La Harpe (Jean François de) in 1783-06-16. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1725,06,16,,1725,06,16,,1725-06-16,Babillard (Le),"Babillard (Le) was written by Boissy (Louis de) in 1725-06-16. It has 1 acts, sold a total of 15624 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1753,02,05,,1753,02,05,,1753-02-05,Égyptus,"Égyptus was written by Marmontel (Jean-François) in 1753-02-05. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1792,07,05,,1792,07,05,,1792-07-05,Faux insouciant (Le),"Faux insouciant (Le) was written by Simonet de Maisonneuve (Louis-Jean-Baptiste) in 1792-07-05. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1778,11,21,,1778,11,21,,1778-11-21,Chevalier français à Turin (Le),"Chevalier français à Turin (Le) was written by Dorat (Claude-Joseph) in 1778-11-21. It has 3 acts, sold a total of 8021 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1708,06,30,,1708,06,30,,1708-06-30,Amour diable (L'),"Amour diable (L') was written by Legrand (Marc-Antoine) in 1708-06-30. It has 1 acts, sold a total of 9221 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1689,02,11,,1689,02,11,,1689-02-11,"Laodamie, reine d'Epire","Laodamie, reine d'Epire was written by Bernard (Catherine) in 1689-02-11. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1696,01,02,,1696,01,02,,1696-01-02,Aventurière (L'),"Aventurière (L') was written by Donneau de Vizé (Jean) in 1696-01-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1781,07,06,,1781,07,06,,1781-07-06,Richard III,"Richard III was written by Durosoy (Barnabé Farmian) in 1781-07-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1743,10,01,,1743,10,01,,1743-10-01,Quiproquo (Le),"Quiproquo (Le) was written by Morandet in 1743-10-01. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1752,02,24,,1752,02,24,,1752-02-24,Rome sauvée ou Catilina,"Rome sauvée ou Catilina was written by Voltaire (François-Marie Arouet dit) in 1752-02-24. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1701,12,16,,1701,12,16,,1701-12-16,Ésope à la cour,"Ésope à la cour was written by Boursault (Edme) in 1701-12-16. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1784,04,27,,1784,04,27,,1784-04-27,Mariage de Figaro ou la Folle journée (Le),"Mariage de Figaro ou la Folle journée (Le) was written by Beaumarchais (Pierre-Augustin Caron de) in 1784-04-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1775,07,26,,1775,07,26,,1775-07-26,Arsacides (Les),"Arsacides (Les) was written by Peyraud de Beaussol in 1775-07-26. It has 6 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1685,12,13,,1685,12,13,,1685-12-13,Mœurs du temps ou les Façons du temps (Les),"Mœurs du temps ou les Façons du temps (Les) was written by Saint-Yon  in 1685-12-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1700,09,23,,1700,09,23,,1700-09-23,Gros lot de Marseille (Le),"Gros lot de Marseille (Le) was written by Anonyme in 1700-09-23. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1747,08,03,,1747,08,03,,1747-08-03,Plaisir (Le),"Plaisir (Le) was written by Marchadier (Abbé) in 1747-08-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1768,12,10,,1768,12,10,,1768-12-10,Hylas et Sylvie,"Hylas et Sylvie was written by Rochon de Chabannes (Marc-Antoine-Jacques) in 1768-12-10. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,pastorale,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1694,01,27,,1694,01,27,,1694-01-27,Sancho Pança,"Sancho Pança was written by Du Fresny (Charles) in 1694-01-27. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1786,05,09,,1786,05,09,,1786-05-09,Scanderberg,"Scanderberg was written by Dubuisson (Pierre-Ulric) in 1786-05-09. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1781,12,12,,1781,12,12,,1781-12-12,Jeanne de Naples,"Jeanne de Naples was written by La Harpe (Jean François de) in 1781-12-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1761,08,17,,1761,08,17,,1761-08-17,Fausses apparences (Les),"Fausses apparences (Les) was written by Bellecour in 1761-08-17. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1753,01,02,,1753,01,02,,1753-01-02,Épicaris ou la Mort de Néron,"Épicaris ou la Mort de Néron was written by Ximénès (Augustin-Louis de) in 1753-01-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
